path,aspect-ratio,category,subcategory
assets/images/artbook/Memes/poster.webp,0.6396484375,Memes,Memes
assets/images/artbook/Memes/posterfinal.webp,0.6648106904231625,Memes,Memes
assets/images/artbook/Memes/posterfinal_s100.webp,0.66,Memes,Memes
assets/images/artbook/Memes/posterfinal_s200.webp,0.66,Memes,Memes
assets/images/artbook/Memes/poster_s100.webp,0.63,Memes,Memes
assets/images/artbook/Memes/poster_s200.webp,0.635,Memes,Memes
assets/images/artbook/Memes/raph and jonah meme.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/raph and jonah meme_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/raph and jonah meme_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/Screenshot (1).webp,1.1668496158068058,Memes,Memes
assets/images/artbook/Memes/Screenshot (1)_s100.webp,1.16,Memes,Memes
assets/images/artbook/Memes/Screenshot (1)_s200.webp,1.165,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-16 171131.webp,1.2838370565045991,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-16 171131_s100.webp,1.28,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-16 171131_s200.webp,1.28,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-21 113731.webp,1.0791527313266445,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-21 113731_s100.webp,1.07,Memes,Memes
assets/images/artbook/Memes/Screenshot 2023-07-21 113731_s200.webp,1.075,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-07-27 14-27-06.webp,2.110070257611241,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-07-27 14-27-06_s100.webp,2.11,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-07-27 14-27-06_s200.webp,2.11,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-09-19 15-50-34.webp,1.7126126126126127,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-09-19 15-50-34_s100.webp,1.71,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-09-19 15-50-34_s200.webp,1.71,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-11-27 10-29-04.webp,2.3293357933579335,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-11-27 10-29-04_s100.webp,2.32,Memes,Memes
assets/images/artbook/Memes/Screenshot from 2023-11-27 10-29-04_s200.webp,2.325,Memes,Memes
assets/images/artbook/Memes/Selection_050.webp,2.302139037433155,Memes,Memes
assets/images/artbook/Memes/Selection_050_s100.webp,2.3,Memes,Memes
assets/images/artbook/Memes/Selection_050_s200.webp,2.3,Memes,Memes
assets/images/artbook/Memes/Selection_080.webp,0.626984126984127,Memes,Memes
assets/images/artbook/Memes/Selection_080_s100.webp,0.62,Memes,Memes
assets/images/artbook/Memes/Selection_080_s200.webp,0.625,Memes,Memes
assets/images/artbook/Memes/Selection_117.webp,1.7671232876712328,Memes,Memes
assets/images/artbook/Memes/Selection_117_s100.webp,1.76,Memes,Memes
assets/images/artbook/Memes/Selection_117_s200.webp,1.765,Memes,Memes
assets/images/artbook/Memes/SotirisDrawing.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/SotirisDrawing_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/SotirisDrawing_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/THINKTHINK (1).webp,1.9900497512437811,Memes,Memes
assets/images/artbook/Memes/THINKTHINK (1)_s100.webp,1.99,Memes,Memes
assets/images/artbook/Memes/THINKTHINK (1)_s200.webp,1.99,Memes,Memes
assets/images/artbook/Memes/TristanDrawing.webp,1.7777777777777777,Memes,Memes
assets/images/artbook/Memes/TristanDrawing_s100.webp,1.77,Memes,Memes
assets/images/artbook/Memes/TristanDrawing_s200.webp,1.775,Memes,Memes
assets/images/artbook/Memes/vlcsnap-2023-11-20-11h07m27s245.webp,1.0,Memes,Memes
assets/images/artbook/Memes/vlcsnap-2023-11-20-11h07m27s245_s100.webp,1.0,Memes,Memes
assets/images/artbook/Memes/vlcsnap-2023-11-20-11h07m27s245_s200.webp,1.0,Memes,Memes
assets/images/artbook/Social/1000006949.webp,1.328125,Social,Social
assets/images/artbook/Social/1000006949_s100.webp,1.32,Social,Social
assets/images/artbook/Social/1000006949_s200.webp,1.325,Social,Social
assets/images/artbook/Social/20230302_180649.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230302_180649_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230302_180649_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230302_182328.webp,1.292463036422647,Social,Social
assets/images/artbook/Social/20230302_182328_s100.webp,1.29,Social,Social
assets/images/artbook/Social/20230302_182328_s200.webp,1.29,Social,Social
assets/images/artbook/Social/20230308_182037.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230308_182037_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230308_182037_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230405_182906.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230405_182906_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230405_182906_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230405_182932.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230405_182932_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230405_182932_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230412_122746.webp,0.75,Social,Social
assets/images/artbook/Social/20230412_122746_s100.webp,0.75,Social,Social
assets/images/artbook/Social/20230412_122746_s200.webp,0.75,Social,Social
assets/images/artbook/Social/20230418_193716.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230418_193716_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230418_193716_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230420_210711.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230420_210711_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230420_210711_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230420_210718.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230420_210718_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230420_210718_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230420_210720.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230420_210720_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230420_210720_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230422_144010.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230422_144010_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230422_144010_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230422_173351.webp,0.75,Social,Social
assets/images/artbook/Social/20230422_173351_s100.webp,0.75,Social,Social
assets/images/artbook/Social/20230422_173351_s200.webp,0.75,Social,Social
assets/images/artbook/Social/20230503_185227.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230503_185227_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230503_185227_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230504_124954.webp,0.75,Social,Social
assets/images/artbook/Social/20230504_124954_s100.webp,0.75,Social,Social
assets/images/artbook/Social/20230504_124954_s200.webp,0.75,Social,Social
assets/images/artbook/Social/20230504_130401.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230504_130401_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230504_130401_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230504_130553.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230504_130553_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230504_130553_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230504_130754.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230504_130754_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230504_130754_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230519_135120.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230519_135120_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230519_135120_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230531-IMG_0449.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0449_s100.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0449_s200.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0673.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0673_s100.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0673_s200.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0695.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0695_s100.webp,1.5,Social,Social
assets/images/artbook/Social/20230531-IMG_0695_s200.webp,1.5,Social,Social
assets/images/artbook/Social/20230607-IMG_1326-Enhanced-NR.webp,1.5,Social,Social
assets/images/artbook/Social/20230607-IMG_1326-Enhanced-NR_s100.webp,1.5,Social,Social
assets/images/artbook/Social/20230607-IMG_1326-Enhanced-NR_s200.webp,1.5,Social,Social
assets/images/artbook/Social/20230706_175620.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230706_175620_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230706_175620_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20230810_181709.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230810_181709_s100.webp,1.33,Social,Social
assets/images/artbook/Social/20230810_181709_s200.webp,1.33,Social,Social
assets/images/artbook/Social/20231018_112428.webp,0.75,Social,Social
assets/images/artbook/Social/20231018_112428_s100.webp,0.75,Social,Social
assets/images/artbook/Social/20231018_112428_s200.webp,0.75,Social,Social
assets/images/artbook/Social/40C9ED0B-F383-48D6-BF89-79F75CF1ACAD.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/40C9ED0B-F383-48D6-BF89-79F75CF1ACAD_s100.webp,1.33,Social,Social
assets/images/artbook/Social/40C9ED0B-F383-48D6-BF89-79F75CF1ACAD_s200.webp,1.33,Social,Social
assets/images/artbook/Social/ala_halloween.webp,1.4996938150642989,Social,Social
assets/images/artbook/Social/ala_halloween_s100.webp,1.49,Social,Social
assets/images/artbook/Social/ala_halloween_s200.webp,1.495,Social,Social
assets/images/artbook/Social/anim_team_lunch.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/anim_team_lunch_s100.webp,1.33,Social,Social
assets/images/artbook/Social/anim_team_lunch_s200.webp,1.33,Social,Social
assets/images/artbook/Social/atmospheric_alone.webp,0.5625,Social,Social
assets/images/artbook/Social/atmospheric_alone_s100.webp,0.56,Social,Social
assets/images/artbook/Social/atmospheric_alone_s200.webp,0.56,Social,Social
assets/images/artbook/Social/bouldering.webp,1.8442401297998918,Social,Social
assets/images/artbook/Social/bouldering_s100.webp,1.84,Social,Social
assets/images/artbook/Social/bouldering_s200.webp,1.84,Social,Social
assets/images/artbook/Social/dinovsbread.webp,0.75,Social,Social
assets/images/artbook/Social/dinovsbread_s100.webp,0.75,Social,Social
assets/images/artbook/Social/dinovsbread_s200.webp,0.75,Social,Social
assets/images/artbook/Social/easter.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/easter_s100.webp,1.33,Social,Social
assets/images/artbook/Social/easter_s200.webp,1.33,Social,Social
assets/images/artbook/Social/exhibition_art.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/exhibition_art_s100.webp,1.33,Social,Social
assets/images/artbook/Social/exhibition_art_s200.webp,1.33,Social,Social
assets/images/artbook/Social/filmfest.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/filmfest_s100.webp,1.33,Social,Social
assets/images/artbook/Social/filmfest_s200.webp,1.33,Social,Social
assets/images/artbook/Social/First group drawing.webp,1.7777777777777777,Social,Social
assets/images/artbook/Social/First group drawing_s100.webp,1.77,Social,Social
assets/images/artbook/Social/First group drawing_s200.webp,1.775,Social,Social
assets/images/artbook/Social/Image from iOS (1).webp,0.6280193236714976,Social,Social
assets/images/artbook/Social/Image from iOS (1)_s100.webp,0.62,Social,Social
assets/images/artbook/Social/Image from iOS (1)_s200.webp,0.625,Social,Social
assets/images/artbook/Social/IMG_0430.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_0430_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_0430_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_20230418_120517.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_20230418_120517_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_20230418_120517_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_2945.webp,1.4700748129675811,Social,Social
assets/images/artbook/Social/IMG_2945_s100.webp,1.47,Social,Social
assets/images/artbook/Social/IMG_2945_s200.webp,1.47,Social,Social
assets/images/artbook/Social/IMG_2946.webp,0.7960837272113437,Social,Social
assets/images/artbook/Social/IMG_2946_s100.webp,0.79,Social,Social
assets/images/artbook/Social/IMG_2946_s200.webp,0.795,Social,Social
assets/images/artbook/Social/IMG_2947.webp,0.5827978250123579,Social,Social
assets/images/artbook/Social/IMG_2947_s100.webp,0.58,Social,Social
assets/images/artbook/Social/IMG_2947_s200.webp,0.58,Social,Social
assets/images/artbook/Social/IMG_2948.webp,0.5981735159817352,Social,Social
assets/images/artbook/Social/IMG_2948_s100.webp,0.59,Social,Social
assets/images/artbook/Social/IMG_2948_s200.webp,0.595,Social,Social
assets/images/artbook/Social/IMG_2949.webp,1.961730449251248,Social,Social
assets/images/artbook/Social/IMG_2949_s100.webp,1.96,Social,Social
assets/images/artbook/Social/IMG_2949_s200.webp,1.96,Social,Social
assets/images/artbook/Social/IMG_2950.webp,1.3821805392731537,Social,Social
assets/images/artbook/Social/IMG_2950_s100.webp,1.38,Social,Social
assets/images/artbook/Social/IMG_2950_s200.webp,1.38,Social,Social
assets/images/artbook/Social/IMG_3121.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_3121_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_3121_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_4973.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_4973_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_4973_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_4976.webp,0.7512953367875648,Social,Social
assets/images/artbook/Social/IMG_4976_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_4976_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5295.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5295_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5295_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5381.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5381_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5381_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5450.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5450_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5450_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5451.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5451_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5451_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5452.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5452_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5452_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5486.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5486_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5486_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5536.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5536_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5536_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5610.webp,0.5625,Social,Social
assets/images/artbook/Social/IMG_5610_s100.webp,0.56,Social,Social
assets/images/artbook/Social/IMG_5610_s200.webp,0.56,Social,Social
assets/images/artbook/Social/IMG_5615.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5615_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5615_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5703.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_5703_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_5703_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_5706.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5706_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5706_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5794.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5794_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5794_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_6237.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_6237_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_6237_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_6682.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_6682_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_6682_s200.webp,1.33,Social,Social
assets/images/artbook/Social/img_6735.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/img_6735_s100.webp,1.33,Social,Social
assets/images/artbook/Social/img_6735_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7124.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_7124_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7124_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7130.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_7130_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7130_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7132.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_7132_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7132_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7349.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_7349_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_7349_s200.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_8895.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_8895_s100.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_8895_s200.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_9407.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_9407_s100.webp,1.33,Social,Social
assets/images/artbook/Social/IMG_9407_s200.webp,1.33,Social,Social
assets/images/artbook/Social/lightningleinton.webp,0.75,Social,Social
assets/images/artbook/Social/lightningleinton_s100.webp,0.75,Social,Social
assets/images/artbook/Social/lightningleinton_s200.webp,0.75,Social,Social
assets/images/artbook/Social/magicians.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/magicians_s100.webp,1.33,Social,Social
assets/images/artbook/Social/magicians_s200.webp,1.33,Social,Social
assets/images/artbook/Social/mahjong.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/mahjong_s100.webp,1.33,Social,Social
assets/images/artbook/Social/mahjong_s200.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20230516_062525733.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230516_062525733_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230516_062525733_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230525_084126657.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230525_084126657_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230525_084126657_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230529_034405309.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230529_034405309_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230529_034405309_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230531_085344651.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230531_085344651_s100.webp,1.32,Social,Social
assets/images/artbook/Social/PXL_20230531_085344651_s200.webp,1.325,Social,Social
assets/images/artbook/Social/PXL_20230531_085412101.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230531_085412101_s100.webp,1.32,Social,Social
assets/images/artbook/Social/PXL_20230531_085412101_s200.webp,1.325,Social,Social
assets/images/artbook/Social/PXL_20230531_085441476.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230531_085441476_s100.webp,1.32,Social,Social
assets/images/artbook/Social/PXL_20230531_085441476_s200.webp,1.325,Social,Social
assets/images/artbook/Social/PXL_20230531_085513427.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20230531_085513427_s100.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20230531_085513427_s200.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20230601_072927720.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230601_072927720_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230601_072927720_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230627_014929487.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230627_014929487_s100.webp,1.32,Social,Social
assets/images/artbook/Social/PXL_20230627_014929487_s200.webp,1.325,Social,Social
assets/images/artbook/Social/PXL_20230701_091113865.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230701_091113865.MP_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230701_091113865.MP_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230702_091913256.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230702_091913256_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230702_091913256_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230702_092043768.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230702_092043768_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230702_092043768_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230702_092050912.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230702_092050912_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230702_092050912_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230705_103405243.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230705_103405243.MP_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230705_103405243.MP_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230728_022058678.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230728_022058678_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230728_022058678_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230728_085321149.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230728_085321149_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230728_085321149_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230728_093752844.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230728_093752844_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230728_093752844_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230806_021341409~2.webp,0.5038478949751019,Social,Social
assets/images/artbook/Social/PXL_20230806_021341409~2_s100.webp,0.5,Social,Social
assets/images/artbook/Social/PXL_20230806_021341409~2_s200.webp,0.5,Social,Social
assets/images/artbook/Social/PXL_20230817_030859222.MP.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20230817_030859222.MP_s100.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20230817_030859222.MP_s200.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20230817_031258214.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230817_031258214_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230817_031258214_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230817_032018258.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230817_032018258.MP_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230817_032018258.MP_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230828_080148439.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230828_080148439.MP_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230828_080148439.MP_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230830_024504822.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230830_024504822_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230830_024504822_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230831_115447302.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230831_115447302_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230831_115447302_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230901_120550147.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230901_120550147_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230901_120550147_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230906_054309787.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230906_054309787_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230906_054309787_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231005_083324756.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231005_083324756_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231005_083324756_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231116_064231397.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231116_064231397.MP_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231116_064231397.MP_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231116_064251709.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20231116_064251709_s100.webp,1.32,Social,Social
assets/images/artbook/Social/PXL_20231116_064251709_s200.webp,1.325,Social,Social
assets/images/artbook/Social/PXL_20231116_064258992.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20231116_064258992_s100.webp,1.32,Social,Social
assets/images/artbook/Social/PXL_20231116_064258992_s200.webp,1.325,Social,Social
assets/images/artbook/Social/PXL_20231116_064455749.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231116_064455749_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231116_064455749_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231121_221638691.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231121_221638691_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231121_221638691_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231125_082539307.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20231125_082539307_s100.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20231125_082539307_s200.webp,1.33,Social,Social
assets/images/artbook/Social/PXL_20231128_075927993.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231128_075927993_s100.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231128_075927993_s200.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231128_091754699.webp,0.75,Social,Social
